F0;F1;F2;F3;Decision
-0.624765722209947;-0.13984307406408922;0.1304471620935636;1.0037364420221517;0
-1.1146082322202944;-0.4048455855520395;-0.25046845220248254;-0.23089806177758052;0
2.541883318663003;-4.010728045736201;1.696650820245991;-1.5622781437221425;0
-0.8868354184600665;-0.7530875226830904;-0.2041946921681033;0.3171433283221154;0
-0.9012314314891416;-1.7209634609342566;-0.2027187279500686;0.37626073383316033;0
-0.8539746909528616;-0.8424468853178362;-0.28365233066681445;0.2551129888187802;0
-0.8600626468690038;-1.0779011028437446;-0.19282754067252617;0.4087895661778202;0
-0.5444852579393563;2.423671221287257;0.24385854689203054;-0.5968503785227163;0
-1.6802955617715734;1.8632229893156667;0.7656043883283196;-0.8515266747976945;0
-0.16366960287548843;-0.34841338523722437;-0.569277719892454;0.07098613577046065;0
-1.8455467917243973;-0.8166178401125237;0.3434541176091435;0.36387847787970873;0
0.2859938634945809;-0.4593200786574429;-0.7464528554392311;-0.09143020160659833;0
-0.9567752093502838;-0.37520290552524294;-0.452773127037917;-0.1815650204077241;0
0.5584201714754199;-1.641824095189525;-0.2984743180472031;0.5032443697187724;0
-0.6458910541726341;-0.21920846582136985;-0.0505699539245876;0.4968415509567378;0
0.33153132745870206;-1.4303824051349254;-0.7450986176419906;-0.448104788087681;0
-0.4309905959106156;-0.39648476291443296;-0.22204440954843238;0.8478629806211897;0
-0.5863856589068418;0.38385735968309903;-0.5165531113644457;-0.305123787156544;0
1.2693418673083974;-1.7092443219957532;-0.35399368979159523;-0.35745864557563833;0
-0.32204700544822035;0.22864378618317024;-0.8095743811734069;-0.4250398313117216;0
-0.738286309201722;-0.035791823569663594;-0.10237595039838422;0.3725974109454002;0
1.2184477565398406;-2.9438429249969893;0.2967124217198788;-0.6869428900298108;0
-0.20931964402983927;-0.8441370810291753;-0.7576839396935916;-0.3088637431317848;0
0.10418143861497028;0.502620613637517;-0.4706081903050487;0.3079682824969897;0
2.0285744879794883;-4.938165546904664;2.0610173591106604;-1.7785712784956265;0
-1.6354538662523546;-0.10675696772817457;0.7946877694098256;0.9639319037305369;0
-0.5385484212807496;-0.5152142800247874;0.34177525532004194;1.7169678806066584;0
0.8902071628915126;-0.003173734763173727;-1.0143288434774511;0.04495729306743762;0
0.5732293639728655;0.692643931246557;-1.1940765369770736;-0.6090332102854406;0
-0.587537059626175;0.40270828447763907;0.004622328183908673;0.504012544398791;0
1.858339261431182;-4.534051164919564;2.314804985800118;0.8326394090879934;0
0.9735267634767066;0.28492751481806317;-0.9533028768858475;0.04298296826051988;0
-1.0489049957605192;0.6111505017437509;0.1321974813230985;0.037513802107801655;0
0.8301131223060049;1.0184329330407893;-1.059029465283037;-0.2398788986051916;0
-0.7459026893109129;-0.7914829060569634;-0.07249785551203729;0.526744802940409;0
-1.4974672783677376;0.25604439960801995;0.6082975378491657;0.464926856559135;0
1.8501087977450277;1.035372882086028;-1.4369094372883153;-0.5111091618207977;0
-1.3420852419340947;0.35097987441394757;-0.37435026108463443;-1.1355140769082646;0
3.0509224715108356;-5.423854895299938;3.9263864247004494;-0.9527700677386165;0
-2.0137474523270624;2.6165733019202935;1.512269884850649;-0.773291522841909;0
-0.48674603181524406;0.939079917159911;-0.1262870103857103;0.004340901663257654;0
-0.3386471939832541;0.47969360922892;-0.0653361927214754;0.5497718939261063;0
-0.20119860402067052;0.06479929828725349;-0.3838176622944789;0.5088564656508708;0
1.0609140388452079;-1.4336979909301317;-0.6387419933701601;-0.4831643797690775;0
-2.7172054700306174;1.5464642413653593;1.7290893245284549;-0.4827984897263781;0
1.5280997316555758;0.17865359904460948;-0.6175839253081876;0.5000018363124952;1
-0.6138365188796184;-1.1589626604806889;-0.3987836646351048;0.32807198811310173;0
-2.8373330871030134;3.3940675523993282;2.9355514903240394;-0.44240905810878517;0
0.6912205154054262;0.32302305737724535;-1.2316789084387567;-0.8260361193228393;0
-0.9139325051455789;1.2467314081093874;-0.1341016587403535;-0.6990553583301807;0
-0.0968513195177671;-0.6583055168075715;-0.33945942833447895;0.7530363168075502;0
0.19178310678473717;-0.6726188550872353;-0.7835899968191493;0.11490467372027072;0
8.873077220522669;3.7055112512237285;0.46853365362590343;0.9191889741775281;1
-1.195786068756443;-0.8738041706378203;0.2639008120556548;1.0307330021579075;0
-1.3063529342005338;0.2966935212446865;0.6728481798801903;0.8430020895923217;0
-1.935895906140135;0.5537172186063247;0.10301183369025331;-1.273533155338688;0
1.776959545158177;-3.7446973349751764;1.229445878169733;-1.285799025949313;0
-0.4398433598042583;1.0258221105913727;-0.2726462298862713;-0.3478794941904726;0
-1.4137376699928277;-0.8275018772358841;0.40142273795813466;1.0306367628387787;0
-0.5471591234185961;-0.011504994481804158;-0.5486778119590892;-0.04115438783789191;0
-0.9921181064067175;1.4404309798646966;0.1898022313377097;-0.4594464040826627;0
7.856037328939277;1.6546645257423487;1.1697729987932046;0.16128925635529112;1
-0.036018477090896686;-1.8282598607924982;-0.41926223362231224;0.12130005696274071;0
-0.2527939047127509;-0.27838539578127597;-0.6601046638343997;0.03459946292388531;0
0.9595497258497439;0.28679535607885137;-1.4418350842883667;-1.25344401659137;0
-0.8038072099824536;0.9732670963318508;-0.08376560346345573;-0.26469068475747437;0
-1.8250534944852719;-0.3013293123844165;0.0902047751723358;-0.40465917394950174;0
0.198549705793942;-1.2783125227482905;-0.6372318519223433;-0.10333385039355848;0
-0.6882471758426817;-1.3001342336485098;-0.04850585346733512;0.9534031311555721;0
-0.810801728071949;0.49287512701294184;-0.3576620134157688;-0.46443912497719014;0
-0.3451493111649994;0.7822049966761335;-0.1713363381010199;0.227400052174024;0
-0.6429850570281814;-0.8035423280796364;0.004070045056231838;1.104298253278033;0
-0.7447084534684909;-1.3639155254651294;-0.39932278114151293;-0.021650159812802626;0
-0.6425623779902645;0.6978218375977804;-0.01581984707321097;0.23234296038245758;0
-0.5648337907414954;0.18693561419974739;-0.4477566699347997;-0.037507324149608064;0
-0.6365913661482663;-0.12878663833585435;-0.11538124389510183;0.5418866058459445;0
-0.6630929554785512;0.05914327357821602;-0.14081902259817033;0.3541679580970941;0
-0.4933259874253076;-0.3398347735549915;-0.8858068821573803;-0.5661716940151984;0
0.5373922583298447;-1.2909313956029271;-0.8473116913548703;-0.5650039385870557;0
-0.7251861595951816;-0.010467586149529754;-0.590373706537786;-0.5060907259704805;0
-0.09460245325475695;-1.641120881027554;-0.5036041699817808;0.09959894787844309;0
-0.6970278647129459;0.2302883408568179;-0.20791304366797836;0.09420277380544578;0
-0.5982154281056886;-0.13141094633029804;-0.43791493422262184;-0.10529031018343102;0
-1.0738608195894053;0.9106801570815568;0.3203879482834537;0.15852658131446062;0
1.8023041854607207;1.0545312355498242;-0.2857603648756752;1.5048600296111403;1
-0.5251050385001114;0.19481587207227974;-0.04146103700298973;0.4635881456291347;0
-0.48349809162647944;-1.0385547702771627;-0.6954009495733767;-0.07681383580261492;0
-0.7512947409688183;-0.24876164310662932;0.053114176868990684;0.9044697466746179;0
-0.368460826218333;-0.9436559556426423;-0.08652924595473505;1.3350565313260778;0
3.6496985941653035;0.5711281401501058;-0.5727772437260391;-0.13401102096743278;1
-0.9113799776538124;0.014986795709734223;-0.28139663866633763;-0.00999242936471256;0
6.736261894213752;3.0295072996467582;-0.34168683125586924;0.7700512590397544;1
0.09063881471375865;-0.3863161706597834;-0.6452901957107329;0.22889215198310772;0
-1.4473267204587257;-0.8329474670198599;0.3900371969402674;1.0467668483565113;0
-0.6554645662048492;0.6050605778388906;0.3108892127434833;0.7165577936575678;0
-0.1676660392818091;-1.8167289328356757;-0.6038611605308389;-0.3904806589881792;0
-1.1756802292960469;-0.748370348238438;0.0006590730087231671;0.2386578415806962;0
5.558950592917889;2.5339657653656777;-0.602537976823285;0.6470985079468358;1
-1.0863670171189228;-0.929173259634139;0.05554159969685973;0.644306306597833;0
-1.306978168175093;-0.16847984287571502;0.35224246059040454;0.6362303983541611;0
-0.7116613092358676;-1.2964184834460986;-0.5892546216449991;-0.2689136075026526;0
1.04507700990742;-0.4517332211192064;-0.7418799405404665;0.0886996620261276;0
-0.240036553288989;-0.5072401580932447;-0.6749436661725768;0.1814455996308423;0
7.411542043786699;4.202331073872386;-0.3804521867725563;1.8038669247181571;1
-0.8369094246593275;0.8039626336076836;-0.22026701606675583;-0.40031830845361527;0
-0.9754881733666018;-0.35407207892550635;-0.16266017342351927;0.23782215735929563;0
-0.7399485716724917;-1.4233700061478651;-0.6387809170997519;-0.3090958907315361;0
0.6460380122226389;-0.2869286931990791;-0.6032372981872558;0.5121749197910536;0
-0.6984242848435706;-0.8278906416718654;-0.11808860490843802;0.7485377512317396;0
0.7955858584914923;0.5417700437791568;-0.9688206711120032;-0.28820119503994684;0
-0.33048405302542955;-2.0994709904491256;0.18792892875141742;1.3577442491100622;0
1.1630454861070423;-0.9080298254365364;-0.7934391238160999;-0.41909997233387347;0
-1.720523413024755;0.40013326323537857;0.7146026654106217;0.2242405245806532;0
-0.04945547820226127;-0.0524890948488926;-0.6075362190285073;0.1488470112857396;0
0.0740040468035783;-1.102313310732406;-0.5595497680451866;0.37939529474020867;0
0.27541639748202806;0.054544670644716665;-0.8454841657238205;0.02130558341115034;0
-0.9133080141593628;0.7980411188651153;-0.20468960547773984;-0.5592345634524918;0
-1.2760268213497268;1.0644854539132003;0.7965548155302347;0.4667709185537497;0
-0.47389856983490747;-1.6922541509406648;-0.26454051199062517;0.45699851859541984;0
-1.5225888212395866;1.2360160785421521;0.27423929911104383;-0.897043612473725;0
-1.2901794387556047;-0.420010414574469;0.027627812201149262;0.3195743462259524;0
0.09593076459337878;-0.4386259231603341;-0.8364679403888199;-0.34350580435518385;0
3.3473414616355117;-2.8736054186759006;1.808057334188046;-0.7030983683922634;0
3.1660287089032564;-2.744930263414409;1.8038856627849296;-0.29973747062360157;0
-0.5627011928072951;1.0217547612601192;-0.11026312455689967;-0.02106260460325833;0
2.9305473485348497;-1.657867277480485;0.2424120020276796;-0.8052763458977237;0
-1.1216272341126223;0.23856455193681492;-0.13995884744142062;-0.24369113748198354;0
-1.0301431385765394;0.9310984386887425;0.2549958448284253;-0.0064942111032262615;0
1.8018843607283737;1.0616100140017868;-0.9189447457106402;0.09794159684797948;1
-0.4038597841177776;-0.7311384591973183;-0.24415760937169995;0.6871686526300689;0
-0.2830704519853694;-0.79200256585341;-0.5312448357832661;0.2587926302384302;0
2.4392584415029965;1.688311731381916;-0.8541512546718215;0.5974158934947301;1
-0.5843664445220333;0.2810285420698251;0.3472603802681642;1.2021697287735702;0
-0.1960096704435398;0.3853429234680629;-0.7626379802002808;-0.2845870823251104;0
3.9048441357047254;-3.2304581044728766;2.876747239311248;-0.9168641645892964;0
6.399098129288953;1.1430043079005547;1.1617398793324265;-0.6283872783625005;1
-0.5676062563249601;-0.31734436012378797;-0.23664113405521292;0.2992698926613472;0
-0.2628188889460282;-0.44193763708108236;-1.1790085424996308;-1.218137164273167;0
-0.7836645654814772;-1.139936307944205;-0.26524758422319833;0.38071601966671065;0
-1.5138065294292251;1.391567165989415;0.8423054914475552;-0.04794405405616962;0
-0.8323626825171851;-0.05162560186831229;0.07666903823999022;0.7570530149036584;0
-1.1086701106836132;0.012375992826606601;0.11821814054952;0.27045843225546284;0
3.651322497178875;0.747282443768985;-0.5878509143556367;0.10160232527677202;1
-0.5496517471180169;0.1978736805434919;-0.15645725641065855;0.517671398159985;0
8.481737426152236;3.3803414586261065;0.5923166047266942;1.029598530348594;1
-1.8614144012198204;1.1634556780156238;1.2389269729737094;0.32599692959591403;0
-0.3708353700423443;-0.8139969804706548;-0.12658537313923368;0.8422872119441996;0
-0.3593867885485015;-1.8354878524742813;0.08986593146126362;1.3275391484219385;0
-0.49347677054016614;0.9667460785920717;-0.16935956092430876;-0.05084116824279424;0
-0.5655675317429881;0.048633531308070736;-0.07082366215498802;0.7215568784686941;0
-2.041745769508581;1.634834677541953;1.7799504684476695;0.4787094749218261;0
6.603311250848468;1.8933648836071655;0.15835058729873105;-0.2789087923360251;1
-0.05726680545846408;-0.31500074835008923;-0.5704152785137296;0.3320531543771362;0
3.033826131583601;1.8535867049332784;-1.05035929948956;0.17832816687396558;1
4.5279728284143905;0.12428061157003106;0.40575594290119427;0.17638725273565764;1
-0.6697919631952766;-1.0107209133733457;-0.26406466604084144;0.666577656932269;0
0.4777869191223839;-0.4592420707381561;-0.9122306154733301;-0.3436311609573286;0
0.9323278307749238;-1.7541777865902006;-0.2581953272255507;0.1689095202693299;0
-0.8797897078835799;-0.21960282740586434;-0.5267943106429335;-0.29825837371026315;0
-0.9296782058145108;0.36356044983924257;0.02159724824623556;0.16216739149169268;0
0.7550055932583241;2.0461971565612376;-0.7822731628082132;-0.4144302609534589;0
0.33271945514460644;-0.8046583310236043;-0.8318625139351072;-0.3158946798128234;0
-0.46241822559764784;-1.7769258344737966;-0.17693686045897983;0.8072185509733733;0
-0.49720284276267285;0.5318996393678483;-0.23393981732790986;0.20781499350998825;0
0.7416593687725417;-2.312843554268752;-0.23568154114880804;-0.3927151655731269;0
5.529274062250619;0.9029463498275745;0.5385544106936995;0.7417791960276939;1
1.2444713673517043;-3.983612813294507;1.3099148947618287;0.06929115432050358;0
-0.8584374416618297;-0.23774968367568128;-0.43288401978636354;-0.13863792323757973;0
3.1498539922642568;-3.269447566099297;2.0162207736765647;-1.8997762322117333;0
0.5186872820611564;1.1637346270838436;-1.1688823344089672;-0.9816065433007785;0
0.521704479784311;-2.135483042765258;0.1401113427097382;0.9736889423125135;0
2.561363389459752;-3.5787135945335744;2.45937668778539;-0.859087494256997;0
0.34390129534269887;0.6672886615970179;-0.967348877787689;-0.4934752071222582;0
0.0342986991032471;-0.10760525394582009;-0.6507023255682061;-0.10526282287980378;0
-0.9323480560616284;-0.6751697957536688;-0.015223313215428661;0.8415487666715531;0
4.923558326006284;2.769369650177521;-1.0102270247153335;0.3777528805921624;1
7.053385862811921;3.2571965067073365;-0.3559713214100778;0.6688168566625913;1
0.9902931386415963;-4.2746123247467205;1.5476403436831343;-0.2718332097675048;0
1.3694046036188885;0.0450327069325574;-0.8308221262698421;-0.17699786159880307;1
-1.0995282290407766;-0.9914497355019591;-0.19026193096343885;0.10985233549997918;0
-1.290693373255279;-0.06465443233234743;0.3266475642484995;0.5547921206200617;0
-0.910854084871207;-1.1102234390164747;-0.4077413362041014;0.004689125586093647;0
2.5828199292932426;0.23690377243303745;-0.5958765321839491;0.30335043980693294;1
0.18097675991570553;-0.45486452580553965;-0.5101584053343702;0.3563523849282098;1
7.304348202825572;3.494771322334814;0.014503114237032254;1.822520211529337;1
3.2392165718790955;2.045626587196864;-1.2216850471402574;0.015748161653803706;1
-1.4295929940859202;0.5841269065447076;0.3235221992425722;-0.16859241351715704;0
5.353455382340661;1.4789034370085223;-0.09300384992208975;0.6210591666849641;1
-1.8949835518472915;0.37432855827530653;0.14949333093111783;-0.9331342684497929;0
-0.9926923557298255;-0.792280778459751;0.24030225724828014;1.2938473111457225;0
1.84281953263769;1.3693839007508235;-1.0458609642628511;-0.13903780398943816;1
2.337611852619585;-4.084895270927753;1.4307548453173156;-2.5172087333678115;0
0.1304572534866925;-0.5232329170803819;-1.1448368758240648;-0.5050607942689525;0
1.1868551946051846;1.1679824806767494;-1.2561007337772172;-0.5589000519038971;0
-0.7009050956075978;-0.6019331366218152;-0.28799338623802373;0.2021991900171889;0
-0.9621495964653749;1.0472266571811206;0.14149160574242986;-0.21114076415261782;0
-1.7948613091552739;2.1788064559061513;0.9651776826558359;-0.8740843174152347;0
-1.054315836346031;-0.528036208797131;0.26326767955267344;1.0166800735470658;0
-1.0750704444015995;1.102120645816347;0.0960927183095281;-0.44123005417295375;0
-0.5729796432212247;-1.0376930963021944;-0.15252683862035712;0.7971837504204758;0
6.031753197555119;2.8570302527144937;-0.7469497863055913;0.18578141784666313;1
-0.7202659564347732;-0.798338453586988;-0.051133280498513844;1.0419100831255177;0
0.09450337776707576;-0.1375130822561139;-0.6189888791613665;0.17361757173424208;0
-0.3035593520893948;-1.2800270771652782;-0.31247604385404276;0.7953684422152285;0
-1.1997983633394136;0.9476105170554828;0.03341910331994723;-0.6493096173365482;0
2.4942613231037676;-1.042135374609139;-0.34380100251995377;-0.7632568604925335;1
