;F0;F1;F2;F3;Decision
7148;4.113396349546896;0.8090303316372449;-0.4197854135506565;0.2635225600675879;1
7149;2.029981289893986;-3.0132175845978444;0.8998428720044007;-0.3708807948643912;0
7150;0.5759646994665237;-2.5370976430687766;-0.2621158289124073;-0.7697651497051308;0
7151;1.828549004075978;-2.330316936901921;0.005173680760158006;-1.141123105797386;0
7152;-0.49150782312731744;-0.8364093902514876;-0.6208645812405398;-0.4054813029913609;0
7153;1.7578189175979495;0.5170808573631993;-1.109556876206294;-0.5098036555898894;0
7154;2.2264314354347152;-3.28786450916475;1.2267033537871557;-0.5803732966027673;0
7155;1.067284388492215;-1.7732855214418315;-0.08739481940805355;0.3325232488572032;0
7156;6.774175447269377;-0.7820554061697403;2.8454334322504278;0.004182450468018989;1
7157;-0.2390135775913394;-0.17986075191831644;-0.6269492968905026;-0.22927201080455312;0
7158;2.927246615987827;-3.201458739585799;1.3000562655056322;-2.3800750320847928;0
7159;2.089184768933425;-3.5917023057548487;0.8732456808447386;-2.2023713671811986;0
7160;1.7928593402361384;-3.0022171559968513;0.48208073262457385;-1.1657053871556795;0
7161;-0.14272871778527274;-0.8425750201814106;-0.6121726366102138;-0.16140929081732713;0
7162;1.1713010788156968;-1.0851453743665644;-0.6699422144985592;-0.46371450140835857;0
7163;1.3141358037730735;-0.8255121501421842;-1.0783698002529343;-1.3455908105834624;0
7164;0.7448084961674363;-1.2868343552204737;-0.641576763696249;-0.333818807888682;0
7165;1.538032704483555;-3.3338013977136063;0.6723347019757643;-0.8549748630327682;0
7166;-0.3266753628937917;-0.7235093469682015;-0.45100506824551173;0.15123799014277498;0
7167;3.2539444420123647;1.0795740353343632;-1.0400911098103451;-0.37896656259434114;1
7168;0.6086138054519747;-1.5727565195463402;-0.6046127291514598;-0.5672101822615262;0
7169;0.7985501881793473;0.10409767114548585;-1.0808159134001567;-0.6974822095761692;0
7170;0.11115015044444518;-1.52740171932472;-0.33866151980937753;0.22950497073109538;0
7171;2.3209011612481625;-3.893508662996152;1.7585450160243992;-1.382346033965935;0
7172;1.9301014251204498;-3.9728182718614335;1.229644748714664;-1.9194950043859378;0
7173;0.4475132873076999;-2.3227436878246364;-0.12306419599828355;0.12166447668752299;0
7174;1.092501131046455;-1.2357933801414376;-0.5228188233726287;-0.264376044001978;0
7175;0.7448750028938533;-1.851377172735837;-0.29192196066987314;-0.20723589207795784;0
7176;1.229939160164381;-2.966011657731088;0.08935046965293769;-1.3533171779614102;0
7177;-0.4056682381925351;-1.4224852679400954;0.003745592754831939;0.8435410538268612;0
7178;0.34338474550508036;-0.5713936476465344;-0.5756050516084454;0.0755390611294221;0
7179;0.4645461747133959;-1.6971999094949215;-0.18555632045978376;0.4776710799096216;0
7180;2.5872634883470877;-4.010014406608255;2.104551454911016;-0.8973746349684043;0
7181;0.731424996752722;-1.1136250822056581;-0.5293346559478369;0.29060900733032957;0
7182;3.712562188737284;-2.319377857722043;0.9623976246120848;-2.749354662983266;0
7183;9.604996756539096;3.3055132249543857;1.3576175181906915;0.6319720090222815;1
7184;-0.1763863387790774;-0.3040966275352319;-0.4841361317912736;-0.05778657413287906;0
7185;0.7520473651242067;-0.29394011187387803;-0.9040083362057536;-0.3768598771712729;0
7186;2.449750566812383;-3.7355587160120844;1.621745906132564;-0.9116726460276812;0
7187;0.6193218891055379;-2.4357224145247827;0.03302650903316917;0.11118999440052682;0
7188;3.142950874333203;-2.8729111513597716;1.0725914572026056;-2.3065389091162087;0
7189;2.1102707894439314;-3.5761330205113175;1.5526092876708497;-0.6542715042797167;0
7190;7.77895213316762;3.4940005415011504;-0.12691286971054966;0.7838224181325385;1
7191;2.5428654368746515;-3.146897131096297;1.25649803416609;-1.6494800768996478;0
7192;1.9028271530282654;-3.8848750310492406;1.3962042830744434;-1.0174886206174358;0
7193;0.8268291759457236;-1.8656638664796459;-0.2667355416620844;-0.17219264633726417;1
7194;2.5300999343053467;-3.910659098100059;1.7584932610539747;-1.7214005426876777;0
7195;-1.3345955930174735;2.3338953787542343;0.8448499832032974;-0.6424907525287711;0
7196;2.4667081029878775;-3.387446813120596;1.0375057059508324;-2.7079834354504246;0
7197;0.5101308723668645;-1.5691022513093018;-0.29868520249602937;0.2111544779995603;0
7198;0.5235521443757359;-0.43681040484816513;-0.7941381698555947;-0.28782025329996475;0
7199;0.9250082329935274;-2.3004827473090472;-0.0710931607560123;-0.029437457170571002;0
7200;1.7357793280550082;-2.7214190365462616;0.30708263052930573;-0.9417404297459483;0
7201;0.5965283743129981;-0.1941158726913898;-0.8303001331381137;-0.24922163951605622;0
7202;2.4129694880090917;-4.1826968576455945;2.0712912012897746;-0.36004805221327774;0
7203;-0.25270776370273007;0.17743088433613075;-0.45403359316134717;-0.08302200359743894;0
7204;2.2425544941790867;-3.405338691357797;1.0313152070856284;-1.2980421198837635;0
7205;0.34358124365102904;-0.6239988605134155;-0.74495398034133;-0.24323682709906255;0
7206;-0.9447839310044043;0.019730658015830557;0.4807038494632476;0.899819313875594;0
7207;-0.32888003390705056;-1.6010274323376172;-0.10948980864715757;0.7658250190693044;0
7208;3.3939518225599175;-1.362054687604922;-0.10301148564878865;-1.9610829704601;0
7209;1.3241147096256092;-0.19982230320362315;-0.9225010642558841;-0.3357003412684769;0
7210;0.6991686768627551;-1.1364429495511963;-0.22043640466941308;0.6872093998495236;0
7211;0.18037036021674113;-0.59480901202644;-0.7811765507646198;-0.4287327081174602;0
7212;0.5878206074670618;-1.8033802068300848;-0.4293106397551835;-0.30085618594917635;0
7213;3.152695270582019;-2.8733016462791046;1.216418592376587;-1.431109293246969;0
7214;-0.3054204869754945;-1.5045766372825364;0.07694958589235723;0.9815631363575161;0
7215;-0.24645815511913857;-0.9706670234538513;-0.4269104189445224;0.08959664682011112;0
7216;9.486931104307205;4.675267278422749;0.5893426446765293;1.4033725740395218;1
7217;3.7012678974546054;-4.139403701447504;3.723352430523598;1.3225216884324638;1
7218;1.5610184056547978;-2.1515807331748427;-0.082889652700399;-0.6507898525664002;0
7219;0.8483783798827145;-1.8874977688652563;-0.3305624527150257;-0.313893893662447;0
7220;2.653631713204023;-4.014390329091108;2.2310407749567602;-0.8851581825589644;0
7221;2.2560676897679905;-3.533781805886536;1.2973316148114695;-1.7653967727405726;0
7222;0.12074816552472273;-2.2654425826895213;-0.3018708364841527;-0.21449182090748933;0
7223;2.280668756166918;-3.4337859684476237;1.2303953698967116;-1.7931906260611814;0
7224;0.6268845904208042;-1.9287364251024006;-0.18856426743931592;0.2427777075298762;0
7225;4.172054002283278;0.04236970659573491;-0.3058169476206037;-0.8458410275536286;1
7226;0.9126240796821401;-1.565951696222856;-0.4351496172220711;-0.21082651335381963;0
7227;1.018719816995616;-2.4248885471468977;-0.18390421163708032;-0.8521160273225347;0
7228;0.13219223371942035;-1.951096750170302;-1.114700747197595;-1.8619061012294964;0
7229;0.10126968587860137;1.4213910693414318;-0.32041674985249413;-0.1698141443165171;1
7230;2.758157303515588;-4.2131660918126315;2.1918613764766683;-0.864966660071752;0
7231;3.637377915884284;-3.707830533051447;2.273327322299003;-1.1627310432547522;0
7232;6.549073052788424;1.373504261399216;0.6236755744895648;0.28606239729617094;1
7233;5.05367104021861;-0.401229037470253;0.6608433551872945;-0.53062681500773;1
7234;4.999472637989346;-0.5095407220006086;0.6300927894234758;-0.933021757423748;1
7235;2.6393964684914355;-2.170824480039179;0.009014344014783182;-2.1222314010624093;0
7236;2.1359333530509925;-4.108228617768581;1.8465141676525914;-0.786668469741257;0
7237;2.153539167637149;-3.6492593532818334;1.1895669726917246;-2.3175166200144584;0
7238;1.5536446863416904;-0.3423240637269607;-0.890983772616851;-0.5247221175996181;0
7239;3.698304206141927;-3.1931913433171992;1.7933719343212509;-1.1653679185987071;1
7240;0.24634569709547421;-2.814671793307368;0.3524725274766821;0.6296528262436725;0
7241;-0.2735240453922824;0.36343697740208003;-0.600901434696768;-0.46192575037661016;0
7242;2.7398079939764157;-3.0801984554790027;1.1227877779274187;-1.1707762998026188;0
7243;0.4052392722328164;-1.438542685381755;-0.2802839225445606;0.4230173977061265;0
7244;3.223549932984865;-1.7817861079447725;0.39553354307496447;-1.1615201335102612;0
7245;2.670287010460153;-0.6578288297555928;-0.783966798132278;-1.4975047542747633;0
7246;7.204456564562426;1.336040914987316;0.9188486101456058;-0.4655934023543989;1
7247;2.063204520988858;-2.857099771892416;0.5414103906064507;-1.100587683354798;0
7248;2.0950708179016058;-3.8682879872421574;1.3808078507768058;-1.8517578900439757;0
7249;-0.09895401879356783;-1.8063445072362563;-0.49187226292986574;-0.2056801143881557;0
7250;-0.5296574005111485;-2.331966013329287;-0.06606718208713203;0.2712118755899177;0
7251;2.539596259329311;-3.176830890237726;0.9253078452420459;-1.8101270203885884;0
7252;1.6967322737722585;-3.6185618828262984;0.9642127470959183;-1.378314507535912;0
7253;0.16530979851371658;-2.350348967750875;-0.015489369220947291;0.4159805065251595;0
7254;2.7777834958063936;-3.7081994768060236;1.7237679712177663;-1.3291754902082935;0
7255;0.4392249693289958;-1.6389349400546969;-0.6004297562330954;-0.6368820990600329;0
7256;3.023723338149824;-2.60397842541129;0.7694166262487815;-1.6390990601587054;0
7257;0.7666987716657392;-1.628102840448973;-0.6896608991068268;-0.9040999296924811;0
7258;3.286098214280842;-0.04265443363969046;-0.4022660631900995;0.12762375265427972;1
7259;-0.15919300946337459;-1.7537367140137112;-0.2042981158488557;0.638712390498558;0
7260;2.554833812472096;-3.820742774090618;1.7571140107328835;-1.6435075556088083;0
7261;7.425127004526136;0.6095075345540233;1.657802428063881;-0.7035834346763249;1
7262;-0.5279402728176537;-2.169898783552264;-0.13120948338515243;0.26229437774769626;0
7263;2.5366928854281343;-3.556005029396908;1.1991561323295024;-2.1825074361531853;0
7264;0.4821934967442954;-1.5410352505064144;-0.1755532115419025;0.47185422396580773;0
7265;0.05404458186607161;-1.8581716458022979;-0.07030901270225687;0.6555439362328216;0
7266;2.2493643284543423;-3.6483301462968147;1.1796555732227458;-1.5504877832176913;0
7267;1.1931925586088752;-1.267233963497992;-0.7527324664190247;-0.9437900439475836;0
7268;1.3058108018223529;-1.4784474077629588;-0.5029333126091942;-0.6288691415633167;0
7269;-0.04455259995203639;-1.2527178395353031;-0.21153377144377225;0.683249705480159;0
7270;0.5065649360551334;-0.41688982738112546;-0.3202565932285728;0.6809321393963952;0
7271;1.4293277718018496;-1.6554824714298164;-0.3545459243417168;-0.45874718144295956;0
7272;1.5941359748570587;-0.6117364044200709;-0.7231343164784614;-0.31860526991281607;0
7273;2.6153722728606787;-3.570244118342573;1.5412228610617444;-1.8445446975160031;0
7274;0.6193956478776753;-0.6999968124831628;-0.632709181633786;-0.042886103894932776;0
7275;0.8790320091091871;-2.7946656810309936;0.47503058102915696;0.626614095517336;0
7276;0.5928927470766845;-2.134716595891902;-0.23396777776907662;-0.19803298892861446;0
7277;-2.076497191114302;2.3888980747185453;2.1448630600708443;0.28233196573575325;1
7278;1.556504952672514;-3.2604395659092225;0.8447532306233678;-0.242596630813817;0
7279;1.9226347481700508;-2.5172558254840243;0.33117943977956077;-0.6870053834831366;0
7280;4.686325296980924;-3.0436871041275095;2.7897327972870105;-1.2672935983987816;1
7281;2.3562803446885385;-3.6640229742407073;1.0893533544263017;-2.835700062755113;0
7282;2.9487065291155137;-3.2117406627544565;1.519646927878092;-1.5988021018695862;0
7283;3.1103917682118727;-2.722894624239541;1.2102473846265673;-1.187248421976188;0
7284;-0.9455653637139533;-2.0951595147060145;0.21968700036950445;1.01110488158132;0
7285;2.3301133454546146;-0.5962960425003085;-0.7314602536301233;-0.8887824515236631;0
7286;-0.509351698441647;0.411395378554699;-0.15846205887730072;0.47112930541867337;0
7287;0.541102572485511;0.33007553393366196;-0.7521833224883471;0.3133137611308479;1
7288;0.9870153010705527;0.7962582292597256;-0.9327286273787412;0.025773869764289428;0
7289;7.96980311303741;1.8749844191948741;1.0748768639034432;-0.3184060205258339;1
7290;0.34301248873169166;-2.5000879613690965;-0.1004455419130389;0.05012809403667007;0
7291;-0.45165098234156265;-0.4791271659911269;-0.4606154789800408;0.2373836530954212;0
7292;0.6668144229267255;-0.25732570355932394;-0.7377166181160202;0.08988366413662316;0
7293;3.05527333653361;-3.3480073460288207;1.536793169938438;-1.5499363502578456;0
7294;1.749028540890369;-0.17093131747551704;-0.9472177716679716;-0.4639683310013232;0
7295;2.2546591399030644;-3.368490520059941;0.862385794816516;-2.1990871936997993;0
7296;-0.4313710190505589;0.6797528152769677;-0.4959081574221764;-0.49360267000610575;0
7297;-0.26089607425000083;-2.037547479194115;0.0972599551233645;1.4191355612775276;0
7298;-0.3052430392534218;-0.5866135523816871;-0.4717093555859412;0.008126593086507719;0
7299;1.1432865394197784;-2.0126647783533858;-0.28757291984525074;-0.5894090963349284;0
7300;-1.4384075446286662;-0.191611090180962;0.2232919090493748;0.3183528810082169;0
7301;-1.089996910528115;0.5268384216066941;0.31921963373288925;0.39555185085890265;0
7302;-1.2845036698957841;-0.5332922731654964;-0.4440556314669314;-0.7225064792191689;0
7303;3.2460699752930875;-4.1364537584033165;2.4350148265867544;-1.8575429823294516;0
7304;-0.5380368076756715;0.29007954242693146;0.19865230136260303;0.7170208945866411;0
7305;-0.920989578365766;1.0778973074573848;-0.5988639968940906;-1.506477469575763;0
7306;-0.6410194870687158;-1.051055348594451;0.015786016476844134;0.8936823169790259;0
7307;-0.4523237917161525;-0.2266305774893372;-0.406150197152398;-0.06369918330298968;0
7308;-1.20900773611795;-0.5453246855389873;0.17365679530737219;0.6810690538558222;0
7309;1.5154551730471795;-4.142410619715373;1.4056754319047609;-0.9536837925791067;0
7310;-0.5766208805439587;0.4139994779283898;-0.521596224838333;-0.31334753066841053;0
7311;5.733799477695224;0.7940538691233291;0.5690690616632804;0.06348274857967595;1
7312;0.8594808869654235;-0.6490052908629964;-0.9997911880095831;-0.776187983127806;0
7313;1.9524669373352759;-5.3783591997258675;3.210855465715824;-1.5262462936177081;0
7314;-2.659354192218272;2.5270179382820777;2.45709187709121;-0.18639258794061153;1
7315;0.4885533234279765;-0.5080176493350583;-0.6420999656210882;0.16727861950145456;0
7316;0.9136860444973207;-2.8253829398668535;0.2580620982712021;-0.26087411097206403;0
7317;1.561520614097193;-4.290015882937265;1.5440674185529035;-1.0925115475327571;0
7318;-0.41951766443199073;0.013233347153359103;-0.03374658194566767;0.9070310815171329;0
7319;2.8206055663009537;-3.109715136796002;1.2909355090910535;-1.285130104313359;0
7320;-0.9018885224335877;0.4126410523659697;-0.12710678198875158;-0.052945728160807524;0
7321;-0.294235929100774;-0.38855228393511904;0.18444172693599784;1.2928072338819239;0
7322;2.5390846075080717;-4.911093919276456;3.2314606734318976;-1.8253851665892453;0
7323;-0.9121423921964535;0.9000812079510577;0.09807492704109433;-0.1417003916243391;0
7324;-1.8712482102753611;2.5370404081880027;1.455099907070148;-0.565017551649167;0
7325;-0.8413230063385085;0.7264773770169106;-0.2745488252996108;-0.41464852754513104;0
7326;-0.45138347043789634;2.1235530139628374;-0.10752947138345037;-0.7551529438292919;0
7327;-2.0474683478026967;2.485102350859547;1.269566047325785;-1.061574843804888;0
7328;2.7986592865948423;-3.3908993303043116;1.2026508990152336;-2.2725210293756994;0
7329;-0.2537000871323738;1.0472479318522954;-0.42403798585022323;-0.23186287855511897;0
7330;0.9866722682690036;-2.2498299694840713;0.004499492273055461;0.12253184527684091;0
7331;-1.5719886991872376;0.06404082197725564;0.5620880155322063;0.5444276693401213;0
7332;-0.045855433634104936;1.1139810705411228;-0.5430229633072776;-0.3385184156586044;0
7333;-1.0909851487844118;-0.8306913494189998;-0.3474882825081143;-0.016322341311051883;0
7334;0.1662578840267906;1.3636175488715125;-0.4977985371849872;-0.08284836134051039;0
7335;-0.8740042382926141;0.2833476747293848;-0.12398555634224832;-0.07237499839114203;0
7336;0.47083955898827196;-1.4435519850863177;-0.5951941814540613;-0.017223827619402693;0
7337;-0.5198734471886145;0.0706319176357679;-0.05923547273290374;0.7529289790347269;0
7338;0.1395036696611765;0.35490210385980875;-0.42469684570786626;0.4431052978479586;0
7339;-0.4060893018977061;-1.0030040419699495;-0.3666699262685271;0.48330764173997703;0
7340;-0.4781759737943072;-0.1560445219522816;-0.47725953601788906;0.20661672352644722;0
7341;-1.212080982332547;0.08494262362252655;-0.08122389601514007;-0.12064586276098833;0
7342;-0.8952853653805345;-0.09676451847744269;-0.04089593306930531;0.4031163276783219;0
7343;3.1107682807996095;-2.5488174828703296;1.0048456702150812;-1.3008661133310977;0
7344;3.02566474456542;-0.21479898503898198;-0.3703449279862155;-0.060115769840879685;1
7345;-1.3218105118937973;0.6743592885532527;0.6352369079201654;0.43803898807923874;0
7346;-1.002578526439;-0.6215954591351593;-0.6124947158807137;-0.6040332968032585;0
7347;-0.37231266266855645;0.43407966832588357;-0.9729832842229692;-1.1816723701013812;0
